addr:city,addr:country,addr:full,addr:housenumber,addr:housename,addr:postcode,addr:place,addr:street,email,name,opening_hours,operator,phone,ref,url,website,building,amenity,building:flats,building:levels,building:material,building:min_level,building:use,craft,height,internet_access,landuse,office,shop,source,start_date,wikipedia,id,timestamp,version,changeset,geometry,tags,osm_type
,,,,,,,,,,,,,,,,house,,,,,,,,9.0,,,,,,1989,,9133484798,1482599959,1,0,"POLYGON ((-118.811767578125 34.02857208251953, -118.811767578125 34.02858352661133, -118.81169891357422 34.02857971191406, -118.81169891357422 34.02857208251953, -118.81161499023438 34.028568267822266, -118.81161499023438 34.028560638427734, -118.81134796142578 34.028541564941406, -118.81135559082031 34.02846145629883, -118.8114013671875 34.028465270996094, -118.81140899658203 34.02841567993164, -118.81137084960938 34.028411865234375, -118.81137084960938 34.02836227416992, -118.81140899658203 34.02836608886719, -118.81141662597656 34.028316497802734, -118.8113784790039 34.02831268310547, -118.81138610839844 34.0281867980957, -118.81182098388672 34.02821731567383, -118.81182098388672 34.02820587158203, -118.81192016601562 34.02821350097656, -118.8119125366211 34.02833557128906, -118.8116226196289 34.028316497802734, -118.81160736083984 34.028446197509766, -118.8118896484375 34.02846908569336, -118.81188201904297 34.02857971191406, -118.811767578125 34.02857208251953), (-118.8116226196289 34.02854919433594, -118.81170654296875 34.02855682373047, -118.81170654296875 34.02852249145508, -118.811767578125 34.028526306152344, -118.81177520751953 34.02850341796875, -118.81163024902344 34.02849197387695, -118.8116226196289 34.02854919433594))","{""building:units"":""1"",""ele"":""34.7"",""lacounty:ain"":""4467023008"",""lacounty:bld_id"":""315791833694"",""type"":""multipolygon""}",relation
,,,,,,,,,,,,,,,,house,,,,,,,,4.0,,,,,,1964,,8343498080,1481971829,1,0,"POLYGON ((-118.83999633789062 34.0289421081543, -118.8399658203125 34.02898025512695, -118.83997344970703 34.02898406982422, -118.83995056152344 34.02901840209961, -118.83995819091797 34.029022216796875, -118.83991241455078 34.02908706665039, -118.83980560302734 34.02903747558594, -118.83979034423828 34.02906036376953, -118.83970642089844 34.02901840209961, -118.8398208618164 34.02885437011719, -118.83999633789062 34.0289421081543), (-118.83983612060547 34.028968811035156, -118.83981323242188 34.028995513916016, -118.83985900878906 34.02901840209961, -118.8398666381836 34.02900695800781, -118.83989715576172 34.029022216796875, -118.83990478515625 34.02900314331055, -118.83983612060547 34.028968811035156))","{""building:units"":""1"",""ele"":""20.7"",""lacounty:ain"":""4469030011"",""lacounty:bld_id"":""307206833981"",""type"":""multipolygon""}",relation
,,,,,,,,,Malibu West Beach Club,,,,,,,house,events_venue,,,,,,,9.1;9.7,,,,,,2002,,36188821016,1718579402,1,0,"MULTIPOLYGON (((-118.8433837890625 34.0306510925293, -118.84331512451172 34.03061294555664, -118.84336853027344 34.03055191040039, -118.8433837890625 34.03055953979492, -118.84342956542969 34.03050231933594, -118.84341430664062 34.03049087524414, -118.8436050415039 34.0302734375, -118.84366607666016 34.030311584472656, -118.8433837890625 34.0306510925293)), ((-118.84380340576172 34.030372619628906, -118.84394073486328 34.030452728271484, -118.84376525878906 34.03067398071289, -118.84375 34.03066635131836, -118.8437271118164 34.030696868896484, -118.8436508178711 34.03065490722656, -118.84366607666016 34.03063201904297, -118.84356689453125 34.03057861328125, -118.84353637695312 34.030555725097656, -118.84354400634766 34.030548095703125, -118.84351348876953 34.03053283691406, -118.84354400634766 34.030494689941406, -118.84357452392578 34.03050994873047, -118.84357452392578 34.03050231933594, -118.84362030029297 34.03052520751953, -118.84368896484375 34.03056335449219, -118.84370422363281 34.030540466308594, -118.84368133544922 34.03052520751953, -118.84380340576172 34.030372619628906)))","{""building:units"":""1"",""ele"":""12.5;14.8"",""lacounty:ain"":""4469026016;4469026011"",""lacounty:bld_id"":""306026834576;306133834584"",""type"":""multipolygon""}",relation
,,,,,,,,,,,,,,,,house,,,,,,,,5.3,,,,,,1964,,8336699802,1481971829,1,0,"POLYGON ((-118.83939361572266 34.0307731628418, -118.8392333984375 34.0307502746582, -118.8392562866211 34.03065490722656, -118.8392333984375 34.03065490722656, -118.83924865722656 34.03057861328125, -118.8393325805664 34.03059005737305, -118.8393325805664 34.030601501464844, -118.83943176269531 34.030616760253906, -118.83939361572266 34.0307731628418), (-118.83935546875 34.03065490722656, -118.83936309814453 34.03062057495117, -118.83932495117188 34.030616760253906, -118.83932495117188 34.03064727783203, -118.83935546875 34.03065490722656))","{""building:units"":""1"",""ele"":""24.1"",""lacounty:ain"":""4469031018"",""lacounty:bld_id"":""307371834611"",""type"":""multipolygon""}",relation
,,,,,,,,,,,,,,,,house,,,,,,,,6.5,,,,,,2003,,8323103250,1481971828,1,0,"POLYGON ((-118.83746337890625 34.032772064208984, -118.8375015258789 34.03275680541992, -118.83744812011719 34.03269958496094, -118.8375015258789 34.03266906738281, -118.83744812011719 34.032615661621094, -118.83741760253906 34.03263473510742, -118.83736419677734 34.0325813293457, -118.8373794555664 34.03257751464844, -118.83734130859375 34.03253936767578, -118.83740234375 34.03249740600586, -118.83743286132812 34.032527923583984, -118.8374252319336 34.032535552978516, -118.83747863769531 34.03258514404297, -118.83755493164062 34.03253173828125, -118.8375473022461 34.03252410888672, -118.83755493164062 34.03252029418945, -118.83755493164062 34.03251647949219, -118.83758544921875 34.03249740600586, -118.83758544921875 34.032501220703125, -118.83759307861328 34.03249740600586, -118.83760070800781 34.032501220703125, -118.8376693725586 34.0324592590332, -118.83772277832031 34.03252029418945, -118.83765411376953 34.032569885253906, -118.837646484375 34.03256607055664, -118.8376235961914 34.03258514404297, -118.83765411376953 34.032615661621094, -118.83772277832031 34.032569885253906, -118.83776092529297 34.032615661621094, -118.83769226074219 34.03266143798828, -118.83773040771484 34.03269958496094, -118.83763885498047 34.03276062011719, -118.83763885498047 34.03275680541992, -118.83760070800781 34.032779693603516, -118.8376235961914 34.03282165527344, -118.837646484375 34.03281784057617, -118.83768463134766 34.03288650512695, -118.83761596679688 34.03290939331055, -118.83760833740234 34.03291702270508, -118.83763122558594 34.032920837402344, -118.83761596679688 34.0329475402832, -118.83760833740234 34.03294372558594, -118.83760833740234 34.032958984375, -118.83757019042969 34.0329475402832, -118.83757781982422 34.032936096191406, -118.83757019042969 34.03293228149414, -118.83753204345703 34.032867431640625, -118.83751678466797 34.032875061035156, -118.83746337890625 34.032772064208984), (-118.83756256103516 34.032676696777344, -118.83757019042969 34.03266906738281, -118.83756256103516 34.03266143798828, -118.83760070800781 34.03263854980469, -118.83760833740234 34.03264617919922, -118.83761596679688 34.03263854980469, -118.83756256103516 34.03257751464844, -118.8375015258789 34.032615661621094, -118.83756256103516 34.032676696777344))","{""building:units"":""1"",""ele"":""59.2"",""lacounty:ain"":""4469047004"",""lacounty:bld_id"":""307879835340"",""type"":""multipolygon""}",relation
,,,,,,,,,,,,,,,,house,,,,,,,,4.1,,,,,,1964,,9113029337,1482599959,1,0,"POLYGON ((-118.81795501708984 34.033409118652344, -118.81788635253906 34.03335189819336, -118.81793212890625 34.03330993652344, -118.81791687011719 34.033302307128906, -118.81782531738281 34.03329086303711, -118.81781005859375 34.0333251953125, -118.8177261352539 34.03330612182617, -118.81774139404297 34.033260345458984, -118.81774139404297 34.033260345458984, -118.81776428222656 34.033203125, -118.81775665283203 34.033199310302734, -118.8177719116211 34.03315734863281, -118.81777954101562 34.03315734863281, -118.81779479980469 34.03311538696289, -118.81783294677734 34.03312301635742, -118.81784057617188 34.033111572265625, -118.81794738769531 34.03312683105469, -118.81794738769531 34.033138275146484, -118.81800079345703 34.033145904541016, -118.8179931640625 34.03325271606445, -118.81806945800781 34.0333137512207, -118.81795501708984 34.033409118652344), (-118.81790161132812 34.03324890136719, -118.81790924072266 34.0331916809082, -118.81785583496094 34.03318405151367, -118.81783294677734 34.03323745727539, -118.81790161132812 34.03324890136719), (-118.81788635253906 34.03329086303711, -118.8178939819336 34.03325271606445, -118.81783294677734 34.03324508666992, -118.81782531738281 34.03328323364258, -118.81788635253906 34.03329086303711))","{""building:units"":""1"",""ele"":""121.8"",""lacounty:ain"":""4467025001"",""lacounty:bld_id"":""313899835492"",""type"":""multipolygon""}",relation
,,,,,,,,,,,,,,,,house,,,,,,,,7.6,,,,,,1989,,8540709172,1482153865,1,0,"POLYGON ((-118.76142883300781 34.029605865478516, -118.76143646240234 34.02960205078125, -118.76140594482422 34.0295524597168, -118.76142120361328 34.029544830322266, -118.7613754272461 34.02947235107422, -118.76136016845703 34.02947998046875, -118.76131439208984 34.02939224243164, -118.76136779785156 34.02936935424805, -118.7613754272461 34.029380798339844, -118.76139068603516 34.02937698364258, -118.76140594482422 34.02940368652344, -118.76142120361328 34.029396057128906, -118.76142883300781 34.0294075012207, -118.76144409179688 34.02939987182617, -118.76146697998047 34.0294303894043, -118.76148223876953 34.029422760009766, -118.76148986816406 34.02943420410156, -118.7614974975586 34.0294303894043, -118.7614974975586 34.02943420410156, -118.76152801513672 34.029422760009766, -118.76151275634766 34.02939987182617, -118.7615737915039 34.02937316894531, -118.76163482666016 34.02947235107422, -118.76156616210938 34.02949905395508, -118.76158142089844 34.029518127441406, -118.76154327392578 34.0295295715332, -118.76153564453125 34.02951431274414, -118.76152038574219 34.029518127441406, -118.76158142089844 34.02962112426758, -118.76146697998047 34.02967071533203, -118.76142883300781 34.029605865478516), (-118.76151275634766 34.029457092285156, -118.76152801513672 34.02945327758789, -118.76152038574219 34.02943801879883, -118.76150512695312 34.029441833496094, -118.76151275634766 34.029457092285156))","{""building:units"":""1"",""ele"":""64.9"",""lacounty:ain"":""4460017038"",""lacounty:bld_id"":""330953834002"",""type"":""multipolygon""}",relation
,,,,,,,,,,,,,,,,apartments,,,,,,,,8.1,,,,,,1961,,7745826092,1481516895,1,0,"POLYGON ((-118.722412109375 34.03180694580078, -118.72237396240234 34.032012939453125, -118.72216796875 34.031986236572266, -118.72216796875 34.0319938659668, -118.72215270996094 34.03199005126953, -118.72216796875 34.03189468383789, -118.72217559814453 34.031898498535156, -118.72219848632812 34.03178024291992, -118.722412109375 34.03180694580078), (-118.72225952148438 34.03190994262695, -118.72225952148438 34.03193283081055, -118.72230529785156 34.03193664550781, -118.7223129272461 34.031917572021484, -118.72225952148438 34.03190994262695))","{""building:units"":""6"",""ele"":""13.6"",""lacounty:ain"":""4459015020"",""lacounty:bld_id"":""342844834792"",""type"":""multipolygon""}",relation
,,,,,,,,,,,,,,,,house,,,,,,,,8.5,,,,,,1963,,7752612552,1481516895,1,0,"POLYGON ((-118.72329711914062 34.03213882446289, -118.72332000732422 34.03200912475586, -118.72332763671875 34.03200912475586, -118.72334289550781 34.03191375732422, -118.72364044189453 34.031951904296875, -118.72362518310547 34.03204345703125, -118.7236328125 34.032047271728516, -118.7236099243164 34.03217697143555, -118.72329711914062 34.03213882446289), (-118.7234115600586 34.03203201293945, -118.72340393066406 34.03207778930664, -118.72352600097656 34.03209686279297, -118.7235336303711 34.032047271728516, -118.7234115600586 34.03203201293945))","{""building:units"":""1"",""ele"":""14.9"",""lacounty:ain"":""4459015028"",""lacounty:bld_id"":""342475834859"",""type"":""multipolygon""}",relation
,,,,,,,,,,,,,,,,house,,,,,,,,4.8,,,,,,1975,,7962999055,1481551494,1,0,"POLYGON ((-118.79185485839844 34.032691955566406, -118.79192352294922 34.0328483581543, -118.7918472290039 34.03287124633789, -118.79185485839844 34.03289794921875, -118.79179382324219 34.03291320800781, -118.79178619384766 34.03289031982422, -118.7917251586914 34.03290557861328, -118.79170989990234 34.03286361694336, -118.79164123535156 34.03288269042969, -118.79161834716797 34.032833099365234, -118.79168701171875 34.03281784057617, -118.79165649414062 34.03274917602539, -118.79185485839844 34.032691955566406), (-118.79180908203125 34.032806396484375, -118.79178619384766 34.03276824951172, -118.79168701171875 34.032798767089844, -118.79170227050781 34.0328369140625, -118.79180908203125 34.032806396484375))","{""building:units"":""1"",""ele"":""49.1"",""lacounty:ain"":""4467008014"",""lacounty:bld_id"":""321769835277"",""type"":""multipolygon""}",relation
,,,,,,,,,,,,,,,,yes,,,,,,,,6.2,,,,,,,,7759399013,1481516895,1,0,"POLYGON ((-118.71721649169922 34.03293991088867, -118.71722412109375 34.03300476074219, -118.7173080444336 34.032997131347656, -118.7173080444336 34.033016204833984, -118.71734619140625 34.03301239013672, -118.71734619140625 34.03303146362305, -118.71742248535156 34.03302764892578, -118.71743774414062 34.033206939697266, -118.71741485595703 34.03321075439453, -118.7174072265625 34.03316879272461, -118.7173843383789 34.033172607421875, -118.7173843383789 34.03316116333008, -118.71737670898438 34.03316116333008, -118.7173843383789 34.033241271972656, -118.71741485595703 34.03323745727539, -118.71741485595703 34.033226013183594, -118.71743774414062 34.03322219848633, -118.71745300292969 34.0333366394043, -118.71725463867188 34.033348083496094, -118.71725463867188 34.033363342285156, -118.71717834472656 34.03336715698242, -118.71717834472656 34.03335189819336, -118.71712493896484 34.033355712890625, -118.71709442138672 34.03299331665039, -118.7171401977539 34.032989501953125, -118.7171401977539 34.032958984375, -118.71709442138672 34.032962799072266, -118.71708679199219 34.032901763916016, -118.71710968017578 34.032901763916016, -118.71709442138672 34.03279113769531, -118.71707916259766 34.03279495239258, -118.71707916259766 34.032745361328125, -118.71710205078125 34.032745361328125, -118.71709442138672 34.03269958496094, -118.71707153320312 34.03269958496094, -118.71705627441406 34.03256607055664, -118.71710968017578 34.032562255859375, -118.71710968017578 34.032588958740234, -118.71715545654297 34.032588958740234, -118.7171630859375 34.03262710571289, -118.71719360351562 34.032623291015625, -118.71720886230469 34.03277587890625, -118.71724700927734 34.032772064208984, -118.71724700927734 34.032806396484375, -118.71729278564453 34.03280258178711, -118.71729278564453 34.03281784057617, -118.7173080444336 34.032814025878906, -118.71731567382812 34.03289794921875, -118.71729278564453 34.032901763916016, -118.71730041503906 34.03291702270508, -118.71725463867188 34.03291702270508, -118.7172622680664 34.032936096191406, -118.71721649169922 34.03293991088867), (-118.71734619140625 34.03309631347656, -118.71723175048828 34.033103942871094, -118.71723175048828 34.033111572265625, -118.71715545654297 34.03311538696289, -118.71715545654297 34.033111572265625, -118.71713256835938 34.033111572265625, -118.7171401977539 34.03325271606445, -118.71717071533203 34.03325271606445, -118.7171630859375 34.03324508666992, -118.71723937988281 34.033241271972656, -118.71723937988281 34.03324508666992, -118.71736145019531 34.033241271972656, -118.71734619140625 34.03309631347656))","{""ele"":""48.0"",""lacounty:ain"":""4458015017"",""lacounty:bld_id"":""344383835116"",""type"":""multipolygon""}",relation
,,,,,,,,,,,,,,,,house,,,,,,,,3.4,,,,,,,,7732253175,1481516895,1,0,"POLYGON ((-118.72598266601562 34.033119201660156, -118.72599029541016 34.033111572265625, -118.72592163085938 34.03310012817383, -118.72592163085938 34.03310775756836, -118.72589111328125 34.033103942871094, -118.72589111328125 34.0330810546875, -118.72589874267578 34.0330810546875, -118.7259292602539 34.03290939331055, -118.72599792480469 34.032920837402344, -118.72599792480469 34.032936096191406, -118.72610473632812 34.03295135498047, -118.72610473632812 34.032958984375, -118.7260971069336 34.032958984375, -118.72606658935547 34.03311538696289, -118.72607421875 34.033119201660156, -118.72606658935547 34.03313446044922, -118.72598266601562 34.033119201660156), (-118.72596740722656 34.033050537109375, -118.72602081298828 34.033058166503906, -118.72602081298828 34.03303527832031, -118.72601318359375 34.03303146362305, -118.72601318359375 34.033016204833984, -118.7259750366211 34.03301239013672, -118.72596740722656 34.033050537109375))","{""ele"":""24.3"",""lacounty:ain"":""4459013001"",""lacounty:bld_id"":""341725835190"",""type"":""multipolygon""}",relation
,,,,,,,,,Calamigos Beach Club,,,,,,,retail,,,,,,,,12.2,,,,,,1943,,7739039633,1716210859,2,0,"POLYGON ((-118.74212646484375 34.033416748046875, -118.74212646484375 34.033447265625, -118.74214172363281 34.033443450927734, -118.74214172363281 34.03346633911133, -118.74220275878906 34.03346252441406, -118.7422103881836 34.033531188964844, -118.74215698242188 34.03353500366211, -118.74215698242188 34.03355026245117, -118.74214935302734 34.03355407714844, -118.74214935302734 34.03360366821289, -118.74210357666016 34.033607482910156, -118.74210357666016 34.03364562988281, -118.74203491210938 34.03364944458008, -118.74203491210938 34.03363800048828, -118.74199676513672 34.03364181518555, -118.74198913574219 34.03361892700195, -118.74193572998047 34.03361892700195, -118.74193572998047 34.0335807800293, -118.7419662475586 34.03357696533203, -118.74195861816406 34.03352355957031, -118.74197387695312 34.03352355957031, -118.74197387695312 34.03351593017578, -118.74182891845703 34.03352355957031, -118.74182891845703 34.03348922729492, -118.74183654785156 34.03348922729492, -118.74182891845703 34.033443450927734, -118.74212646484375 34.033416748046875), (-118.74191284179688 34.03348159790039, -118.74191284179688 34.033504486083984, -118.7419662475586 34.03350067138672, -118.7419662475586 34.03347396850586, -118.74191284179688 34.03348159790039))","{""building:units"":""2"",""club"":""yes"",""ele"":""23.5"",""lacounty:ain"":""4459008001"",""lacounty:bld_id"":""336831835404"",""type"":""multipolygon""}",relation
,,,,,,,,,,,,,,,,house,,,,,,,,16.7,,,,,,2010,,7949423683,1481551494,1,0,"POLYGON ((-118.78864288330078 34.03550338745117, -118.78857421875 34.03548812866211, -118.78860473632812 34.035396575927734, -118.78881072998047 34.03544998168945, -118.7887954711914 34.03549575805664, -118.78887939453125 34.03551483154297, -118.78885650634766 34.035579681396484, -118.78883361816406 34.03557586669922, -118.78882598876953 34.03560256958008, -118.78885650634766 34.03561019897461, -118.78881072998047 34.035736083984375, -118.78868865966797 34.03570556640625, -118.7887191772461 34.035621643066406, -118.78861236572266 34.03559494018555, -118.78864288330078 34.03550338745117), (-118.78878021240234 34.03553009033203, -118.78875732421875 34.0355224609375, -118.78874969482422 34.035545349121094, -118.78873443603516 34.03553771972656, -118.7887191772461 34.03556442260742, -118.78874206542969 34.03556823730469, -118.78873443603516 34.035579681396484, -118.78875732421875 34.035587310791016, -118.78878021240234 34.03553009033203))","{""building:units"":""1"",""ele"":""146.0"",""lacounty:ain"":""4467007020"",""lacounty:bld_id"":""201413218230000"",""type"":""multipolygon""}",relation
,,,,,,,,,,,,,,,,house,,,,,,,,11.0,,,,,,1989,,8397884448,1481973344,1,0,"POLYGON ((-118.85031127929688 34.03352737426758, -118.8502197265625 34.033695220947266, -118.85020446777344 34.03369140625, -118.8501968383789 34.033695220947266, -118.85020446777344 34.03369903564453, -118.85018157958984 34.03371047973633, -118.85018920898438 34.03371047973633, -118.85018157958984 34.03371810913086, -118.85020446777344 34.03372573852539, -118.85013580322266 34.033836364746094, -118.85005950927734 34.03380584716797, -118.85009765625 34.033748626708984, -118.85010528564453 34.033756256103516, -118.85012817382812 34.033721923828125, -118.8501205444336 34.033721923828125, -118.85011291503906 34.03371810913086, -118.85011291503906 34.033721923828125, -118.85009765625 34.03371810913086, -118.85009002685547 34.033714294433594, -118.85017395019531 34.033565521240234, -118.8501968383789 34.03357696533203, -118.85020446777344 34.0335578918457, -118.8502197265625 34.03352355957031, -118.85023498535156 34.03352737426758, -118.85025024414062 34.03350830078125, -118.85026550292969 34.033512115478516, -118.85027313232422 34.03350067138672, -118.85028076171875 34.03350067138672, -118.85028839111328 34.03349685668945, -118.85029602050781 34.03349685668945, -118.85030364990234 34.03350067138672, -118.85031127929688 34.033504486083984, -118.85031127929688 34.033512115478516, -118.8503189086914 34.03351593017578, -118.85031127929688 34.03352737426758), (-118.85018157958984 34.03367614746094, -118.85021209716797 34.03366470336914, -118.8502197265625 34.033653259277344, -118.8502426147461 34.03362274169922, -118.85023498535156 34.03361892700195, -118.8502426147461 34.033607482910156, -118.8502426147461 34.03359603881836, -118.85023498535156 34.03359603881836, -118.85023498535156 34.03358459472656, -118.85021209716797 34.03357696533203, -118.85016632080078 34.033668518066406, -118.85018157958984 34.03367614746094))","{""building:units"":""1"",""ele"":""16.4"",""lacounty:ain"":""4470014022"",""lacounty:bld_id"":""304093835732"",""type"":""multipolygon""}",relation
,,,,,,,,,,,,,,,,house,,,,,,,,8.7,,,,,,1962,,8295910164,1481971828,1,0,"POLYGON ((-118.84075927734375 34.034732818603516, -118.84074401855469 34.034698486328125, -118.84066772460938 34.03472137451172, -118.84066772460938 34.03470993041992, -118.84064483642578 34.03471374511719, -118.84062194824219 34.034664154052734, -118.84061431884766 34.03466796875, -118.84058380126953 34.03459548950195, -118.84059143066406 34.03459167480469, -118.84058380126953 34.0345573425293, -118.840576171875 34.03456115722656, -118.84056091308594 34.03453063964844, -118.8405990600586 34.03451919555664, -118.84060668945312 34.034523010253906, -118.84072875976562 34.034488677978516, -118.84075164794922 34.03456115722656, -118.84076690673828 34.0345573425293, -118.84078979492188 34.03462600708008, -118.84078216552734 34.03462600708008, -118.8408203125 34.03471755981445, -118.84075927734375 34.034732818603516), (-118.84075164794922 34.03461456298828, -118.84073638916016 34.034576416015625, -118.84069061279297 34.03458786010742, -118.84070587158203 34.03462600708008, -118.84075164794922 34.03461456298828))","{""building:units"":""1"",""ele"":""18.1"",""lacounty:ain"":""4469032011"",""lacounty:bld_id"":""306972836017"",""type"":""multipolygon""}",relation
,,,,,,,,,,,,,,,,house,,,,,,,,5.7,,,,,,1952,,8404682753,1481973344,1,0,"POLYGON ((-118.85511779785156 34.03517150878906, -118.8551025390625 34.0351676940918, -118.8550796508789 34.03526306152344, -118.85504150390625 34.035255432128906, -118.85501098632812 34.03533935546875, -118.85491180419922 34.035316467285156, -118.85498809814453 34.0350456237793, -118.85508728027344 34.035064697265625, -118.8551025390625 34.035003662109375, -118.85514831542969 34.035011291503906, -118.8551254272461 34.03508758544922, -118.85514068603516 34.03508758544922, -118.85511779785156 34.03517150878906), (-118.85503387451172 34.03524398803711, -118.85504913330078 34.035179138183594, -118.8550033569336 34.0351676940918, -118.85498809814453 34.03523635864258, -118.85503387451172 34.03524398803711))","{""building:units"":""1"",""ele"":""11.0"",""lacounty:ain"":""4470016037"",""lacounty:bld_id"":""302617836265"",""type"":""multipolygon""}",relation
,,,,,,,,,,,,,,,,house,,,,,,,,5.3,,,,,,1963,,8302708434,1481971828,1,0,"POLYGON ((-118.84163665771484 34.03546142578125, -118.84164428710938 34.03546142578125, -118.84166717529297 34.0355224609375, -118.841552734375 34.035552978515625, -118.84154510498047 34.035545349121094, -118.84153747558594 34.03554916381836, -118.84153747558594 34.03555679321289, -118.8414535522461 34.035579681396484, -118.84144592285156 34.03557205200195, -118.84142303466797 34.03557586669922, -118.84141540527344 34.03556442260742, -118.84144592285156 34.03555679321289, -118.84143829345703 34.035552978515625, -118.84141540527344 34.035560607910156, -118.84137725830078 34.03544998168945, -118.84140014648438 34.03544235229492, -118.84140014648438 34.035438537597656, -118.84160614013672 34.03538131713867, -118.84163665771484 34.03546142578125), (-118.8415298461914 34.0355224609375, -118.841552734375 34.03551483154297, -118.841552734375 34.03551483154297, -118.84156799316406 34.03550720214844, -118.84156036376953 34.035484313964844, -118.84151458740234 34.03549575805664, -118.8415298461914 34.0355224609375))","{""building:units"":""1"",""ele"":""17.7"",""lacounty:ain"":""4469034017"",""lacounty:bld_id"":""306716836349"",""type"":""multipolygon""}",relation
,,,,,,,,,,,,,,,,house,,,,,,,,3.5,,,,,,1961,,8411481059,1481973344,1,0,"POLYGON ((-118.85758209228516 34.03562927246094, -118.85758209228516 34.0356330871582, -118.8575668334961 34.0356330871582, -118.85751342773438 34.03557586669922, -118.85755157470703 34.035362243652344, -118.85770416259766 34.035377502441406, -118.85770416259766 34.0353889465332, -118.85775756835938 34.03539276123047, -118.85774993896484 34.035430908203125, -118.8577880859375 34.03543472290039, -118.85778045654297 34.03548049926758, -118.8577651977539 34.03547668457031, -118.85775756835938 34.03549575805664, -118.85778045654297 34.03549575805664, -118.85775756835938 34.035606384277344, -118.85774993896484 34.035606384277344, -118.85774993896484 34.035640716552734, -118.85758209228516 34.03562927246094), (-118.85758972167969 34.035545349121094, -118.85762786865234 34.03559494018555, -118.85770416259766 34.03559875488281, -118.85771942138672 34.035491943359375, -118.85768127441406 34.03548812866211, -118.85768127441406 34.03547286987305, -118.85760498046875 34.035465240478516, -118.85760498046875 34.03548049926758, -118.85759735107422 34.03548049926758, -118.85758972167969 34.035545349121094))","{""building:units"":""1"",""ele"":""10.9"",""lacounty:ain"":""4470016025"",""lacounty:bld_id"":""301809836452"",""type"":""multipolygon""}",relation
,,,,,,,,,,,,,,,,house,,,,,,,,6.7,,,,,,2007,,8370691238,1481972544,1,0,"POLYGON ((-118.85149383544922 34.035972595214844, -118.85149383544922 34.03598403930664, -118.85144805908203 34.035980224609375, -118.85144805908203 34.035987854003906, -118.85140991210938 34.03598403930664, -118.85140991210938 34.0359992980957, -118.851318359375 34.035987854003906, -118.85133361816406 34.03586196899414, -118.85132598876953 34.035858154296875, -118.85133361816406 34.035804748535156, -118.8513412475586 34.035804748535156, -118.8513412475586 34.0357780456543, -118.85136413574219 34.03578186035156, -118.85136413574219 34.03575134277344, -118.85142517089844 34.0357551574707, -118.85143280029297 34.035701751708984, -118.85150909423828 34.035709381103516, -118.85151672363281 34.035640716552734, -118.85159301757812 34.03564453125, -118.8515853881836 34.03575134277344, -118.85160064697266 34.03575134277344, -118.85157012939453 34.035980224609375, -118.85149383544922 34.035972595214844), (-118.85149383544922 34.03589630126953, -118.85150146484375 34.03581237792969, -118.85149383544922 34.03580856323242, -118.85148620605469 34.03580093383789, -118.8514404296875 34.035797119140625, -118.85143280029297 34.0358772277832, -118.85142517089844 34.0358772277832, -118.8514175415039 34.035888671875, -118.85140228271484 34.035884857177734, -118.85139465332031 34.03593826293945, -118.8514404296875 34.03594207763672, -118.8514404296875 34.035892486572266, -118.85144805908203 34.035892486572266, -118.85149383544922 34.03589630126953))","{""building:units"":""1"",""ele"":""36.9"",""lacounty:ain"":""4470002036"",""lacounty:bld_id"":""303700836482"",""type"":""multipolygon""}",relation
,,,,,,,,,,,,,,,,house,,,,,,,,7.5,,,,,,1982,,8377489539,1481973343,1,0,"POLYGON ((-118.8678970336914 34.03696060180664, -118.86786651611328 34.037071228027344, -118.86764526367188 34.03702926635742, -118.86766052246094 34.036983489990234, -118.8676528930664 34.036983489990234, -118.86766052246094 34.036964416503906, -118.86766815185547 34.03696823120117, -118.86766815185547 34.03696060180664, -118.86766052246094 34.036956787109375, -118.8676986694336 34.036827087402344, -118.86783599853516 34.03685760498047, -118.86785888671875 34.03684616088867, -118.86790466308594 34.03685760498047, -118.867919921875 34.036842346191406, -118.8679428100586 34.03684616088867, -118.86795043945312 34.03683853149414, -118.86801147460938 34.03684997558594, -118.86799621582031 34.03690719604492, -118.86801147460938 34.03691101074219, -118.86798858642578 34.03697967529297, -118.8678970336914 34.03696060180664), (-118.86785888671875 34.036956787109375, -118.86771392822266 34.036930084228516, -118.86769104003906 34.03700637817383, -118.86783599853516 34.03703689575195, -118.86785888671875 34.036956787109375))","{""building:units"":""1"",""ele"":""31.2"",""lacounty:ain"":""4470025004"",""lacounty:bld_id"":""298725836946"",""type"":""multipolygon""}",relation
